,word,language,documents
0,otmodychlyken,gml,GKS08-3423_001r.org
0,otmodygen,gml,GKS08-3423_071v.org
0,otmodyghen,gml,GKS08-3423_109v.org
0,otmogen,gml,UUB-C496_002r.org
0,otmoghe,gml,AM08-0070_001r.org
0,ottesagn,other,AM08-0070_254r.org
0,ouele,gml,AM12-0417_050r.org AM08-0073_071r.org AM12-0417_073v.org AM08-0073_013r.org
0,ouels,gml,NKS08-0045_194r.org
0,ouelspre,gml,AM08-0073_054v.org
0,ouer,da,Holm-A-0042_055v.org Holm-A-0042_051v.org Lund-0035_064v.org Holm-A-0042_095v.org
0,ouer,gml,UUB-C496_091v.org AM08-0073_099r.org NKS08-0045_187r.org AM08-0073_109r.org AM08-0070_003r.org AM08-0073_093r.org Hamburg-CodConv-6_002r.org Speghel_R1r.org AM08-0070_001r.org AM12-0417_073v.org Beinecke-0218_127r.org AM08-0073_228r.org NKS08-0045_176r.org AM08-0073_044r.org AM08-0073_013r.org AM08-0073_136v.org AM08-0073_055r.org AM08-0073_054v.org GKS08-3487_001r.org UBB-C496_019v.org
0,ouerdrynckende,gml,GKS08-3487_001r.org
0,oueretende,gml,GKS08-3487_001r.org
0,ouerflodicheit,gml,Beinecke-0218_127r.org
0,ouerflodige,da,AM12-0420_026r.org
0,ouerflodigen,gml,Beinecke-0218_127r.org
0,ouerflodigenn,gml,Beinecke-0218_127r.org
0,ouerfløduge,da,Holm-A-0042_095v.org
0,ouerflødughæ,da,Lund-0035_064v.org
0,ouerhoget,gml,AM08-0073_054v.org
0,ouerhoghe,gml,AM08-0073_054v.org
0,ouerhoghet,gml,AM08-0073_054v.org
0,ouerste,gml,AM12-0417_001r.org AM08-0073_013r.org
0,ouersten,gml,AM12-0417_001r.org Hamburg-CodConv-6_002r.org AM12-0417_073v.org Beinecke-0218_127r.org AM08-0073_044r.org AM08-0073_013r.org GKS08-3487_001r.org AM12-0417_063r.org
0,ouerstæ,da,Lund-0035_064v.org
0,oueruletende,gml,GKS08-3487_009v.org
0,ouerulodigen,gml,Beschauwing_009.org
0,ouerulodyghen,gml,GKS08-3423_211r.org
0,ouerulotige,gml,AM08-0073_099r.org
0,oueruloydigen,gml,Gott-Theol242f_103r.org
0,oueruloydygen,gml,Gott-Theol242f_103r.org
0,ouervlodigen,gml,UUB-C496_095r.org
0,ouervlodighen,gml,Hamburg-CodConv-6_002r.org
0,ouerwynnen,gml,AM12-0417_063r.org
0,ouær,da,Lund-0035_038v.org
0,overflodigen,gml,Beinecke-0218_127r.org
0,owen,da,AM08-0072_128r.org AM08-0072_127r.org
0,owenkomme,da,AM08-0072_128v.org
0,ower,da,AM08-0072_128r.org AM08-0072_128v.org AM04-0782_216v.org Holm-A-0042_053r.org AM04-0789_001r.org Holm-A-0042_051v.org Holm-A-0042_095v.org AM12-0420_026r.org AM08-0072_127r.org
0,ower,gml,GKS08-3487_001r.org AM04-0782_091r.org
0,owerflodige,da,AM12-0420_026r.org
0,owerflodigue,da,AM12-0420_026r.org
0,owerflødige,da,Thott04-0553_125v.org
0,owerfløduge,da,Holm-A-0042_095v.org
0,owergifueth,da,AM08-0075_063r.org
0,owerleffue,da,AM08-0075_022v-4.org
0,owerste,da,Holm-A-0042_095v.org
0,owær,da,GKS04-1613_161r.org
0,oxe,da,AM04-0782_001r.org AM04-0784_080r.org
